,field,Ex. Value,PyTypes,Import Hard Type,Export Hard Type,HandTouch
0,id,2,int64,,,
1,name,Celery,str,,,
2,description,,str,,,
3,product_group_id,2.0,int64,True,,
4,active,1,bool,True,int64,
5,location_id,2,int64,,,
6,shopping_location_id,1.0,int64,True,,
7,qu_id_purchase,3,int64,,,
8,qu_id_stock,3,int64,,,
9,min_stock_amount,1,float64,,,
10,default_best_before_days,14,int64,,,
11,default_best_before_days_after_open,0,int64,,,
12,default_best_before_days_after_freezing,0,int64,,,
13,default_best_before_days_after_thawing,0,int64,,,
14,picture_file_name,,str,,,
15,enable_tare_weight_handling,0,bool,True,int64,
16,tare_weight,0,float64,,,
17,not_check_stock_fulfillment_for_recipes,0,int64,,,
18,parent_product_id,,int64,,,
19,calories,0.0,float64,,,
20,cumulate_min_stock_amount_of_sub_products,0,int64,,,
21,due_type,1,int64,,,
22,quick_consume_amount,1,int64,,,
23,hide_on_stock_overview,0,bool,True,int64,
24,default_stock_label_type,0,int64,,,
25,should_not_be_frozen,0,bool,True,int64,
26,treat_opened_as_out_of_stock,1,bool,True,int64,
27,no_own_stock,0,bool,True,int64,
28,default_consume_location_id,2.0,int64,,,
29,move_on_open,0,bool,True,int64,
30,row_created_timestamp,2024-07-22 17:14:02,datetime,,datetimestr,
31,qu_id_consume,3,int64,,,
32,auto_reprint_stock_label,0,bool,True,int64,
33,quick_open_amount,1,int64,,,
34,qu_id_price,3,int64,,,
35,product_id,106,int64,,,
36,amount,-1,int64,,,
37,best_before_date,2025-01-26,date,,datestr,
38,purchased_date,2024-07-30,date,,datestr,
39,used_date,2024-08-01,date,,datestr,
40,spoiled,0,bool,True,int64,
41,stock_id,66a931f018fe8,str,,,
42,transaction_type,consume,str,,,
43,price,,Decimal,True,float64,
44,undone,0,bool,True,int64,
45,undone_timestamp,,datetime,,datetimestr,
46,opened_date,,date,,datestr,
47,recipe_id,,str,,,
48,correlation_id,,str,,,
49,transaction_id,66aae9d09505b,str,,,
50,stock_row_id,,str,,,
51,user_id,3,int64,,,
52,note,,str,,,
53,period_type,weekly,str,,,
54,period_days,1,int64,,,
55,period_config,sunday,str,,,
56,track_date_only,1,bool,True,int64,
57,rollover,0,bool,True,int64,
58,assignment_type,in-alphabetical-order,str,,,
59,assignment_config,2,int64,,,
60,next_execution_assigned_to_user_id,2,int64,,,
61,consume_product_on_execution,1,int64,,,
62,product_amount,1,int64,,,
63,period_interval,4,int64,,,
64,start_date,2024-07-13 18:15:49,datetime,,datetimestr,
65,rescheduled_date,,date,,,
66,rescheduled_next_execution_assigned_to_user_id,,int64,,,
67,chore_id,2,int64,,,
68,tracked_time,2024-06-15 00:00:00,datetime,,datetimestr,
69,done_by_user_id,2,int64,,,
70,skipped,1,bool,True,int64,
71,is_freezer,0,bool,True,int64,
72,sort_number,-1,int64,,,
73,time_info,,str,,,
74,barcode,00640275,str,,,
75,qu_id,3,int64,,,
76,last_price,,Decimal,,,
77,from_qu_id,5,int64,,,
78,to_qu_id,2,int64,,,
79,factor,4,int64,,,
80,from_qu_name,Piece,str,,,
81,from_qu_name_plural,Pieces,str,,,
82,to_qu_name,Piece,str,,,
83,to_qu_name_plural,Pieces,str,,,
84,path,/2/2/,str,,,
85,name_plural,Pieces,str,,,
86,plural_forms,,str,,,
87,shopping_list_id,1,int64,,,
88,done,0,bool,True,int64,
89,open,1,bool,True,int64,
90,location_name,01.Fridge,str,,,
91,location_is_freezer,0,bool,True,int64,
92,username,admin,str,,,
93,first_name,,str,,,
94,last_name,,str,,,
95,display_name,admin,str,,,
